precision,recall
0.007670182166826462,1.0
0.007672021098058019,1.0
0.007673860911270983,1.0
0.007675701607100024,1.0
0.007677543186180422,1.0
0.007679385649148068,1.0
0.007681228996639462,1.0
0.007683073229291717,1.0
0.007684918347742555,1.0
0.007686764352630314,1.0
0.0076886112445939455,1.0
0.007690459024273011,1.0
0.007692307692307693,1.0
0.007694157249338783,1.0
0.007696007696007696,1.0
0.007697859032956459,1.0
0.007699711260827719,1.0
0.0077034183919114105,1.0
0.007705273296412232,1.0
0.007707129094412331,1.0
0.007708985786557456,1.0
0.0077108433734939755,1.0
0.007712701855868884,1.0
0.007714561234329798,1.0
0.007716421509524958,1.0
0.007718282682103232,1.0
0.007722007722007722,1.0
0.007723871590634806,1.0
0.007727602028495532,1.0
0.007731336071514858,1.0
0.007733204446592557,1.0
0.007735073724921441,1.0
0.007736943907156673,1.0
0.007738814993954051,1.0
0.0077406869859700045,1.0
0.0077425598838616015,1.0
0.007744433688286544,1.0
0.007746308399903171,1.0
0.00774818401937046,1.0
0.007750060547348026,1.0
0.007751937984496124,1.0
0.007753816331475648,1.0
0.007755695588948134,1.0
0.007757575757575757,1.0
0.007759456838021339,1.0
0.007761338830948338,1.0
0.0077632217370208634,1.0
0.007765105556903664,1.0
0.007766990291262136,1.0
0.007768875940762321,1.0
0.007770762506070908,1.0
0.007772649987855235,1.0
0.007774538386783284,1.0
0.007776427703523694,1.0
0.007778317938745746,1.0
0.007782101167315175,1.0
0.0077839941620043785,1.0
0.007785888077858881,1.0
0.007787782915551229,1.0
0.007789678675754625,1.0
0.007791575359142927,1.0
0.007793472966390648,1.0
0.00779537149817296,1.0
0.007797270955165692,1.0
0.007799171338045333,1.0
0.0078010726474890294,1.0
0.007802974884174592,1.0
0.007804878048780488,1.0
0.00780678214198585,1.0
0.007808687164470474,1.0
0.007810593116914816,1.0
0.0078125,1.0
0.007814407814407814,1.0
0.007816316560820713,1.0
0.007818226239921818,1.0
0.007820136852394917,1.0
0.007822048398924468,1.0
0.007823960880195598,1.0
0.007825874296894107,1.0
0.007827788649706457,1.0
0.007829703939319794,1.0
0.00783162016642193,1.0
0.007833537331701347,1.0
0.007835455435847209,1.0
0.007837374479549351,1.0
0.007839294463498285,1.0
0.0078412153883852,1.0
0.00784313725490196,1.0
0.007845060063741112,1.0
0.00784698381559588,1.0
0.007848908511160166,1.0
0.007850834151128557,1.0
0.00785276073619632,1.0
0.007854688267059401,1.0
0.007856616744414437,1.0
0.007858546168958742,1.0
0.007860476541390321,1.0
0.007862407862407862,1.0
0.00786434013271074,1.0
0.007866273352999017,1.0
0.007868207523973445,1.0
0.007870142646335464,1.0
0.007872078720787207,1.0
0.007874015748031496,1.0
0.007875953728771843,1.0
0.007877892663712457,1.0
0.007879832553558237,1.0
0.007881773399014778,1.0
0.007883715200788372,1.0
0.007885657959586003,1.0
0.007887601676115356,1.0
0.007889546351084813,1.0
0.007891491985203452,1.0
0.007893438579181056,1.0
0.007895386133728102,1.0
0.007897334649555774,1.0
0.007899284127375956,1.0
0.007901234567901235,1.0
0.0079031859718449,1.0
0.007905138339920948,1.0
0.007907091672844082,1.0
0.007909045971329708,1.0
0.007911001236093944,1.0
0.00791295746785361,1.0
0.007918831972284088,1.0
0.007920792079207921,1.0
0.007922753156721961,1.0
0.0079247152055473,1.0
0.007926678226405746,1.0
0.007928642220019821,1.0
0.007930607187112764,1.0
0.007932573128408527,1.0
0.007934540044631788,1.0
0.007936507936507936,1.0
0.007938476804763086,1.0
0.00794044665012407,1.0
0.007942417473318442,1.0
0.007944389275074478,1.0
0.007946362056121183,1.0
0.007948335817188276,1.0
0.007950310559006211,1.0
0.007952286282306162,1.0
0.007954262987820034,1.0
0.007956240676280457,1.0
0.007958219348420791,1.0
0.007960199004975124,1.0
0.007962179646678278,1.0
0.007964161274265804,1.0
0.007966143888473986,1.0
0.00796812749003984,1.0
0.00797011207970112,1.0
0.007972097658196313,1.0
0.00797408422626464,1.0
0.007976071784646061,1.0
0.007978060334081277,1.0
0.00798004987531172,1.0
0.007982040409079572,1.0
0.007984031936127744,1.0
0.0079860244571999,1.0
0.00798801797304044,1.0
0.007990012484394507,1.0
0.00799400449662753,1.0
0.0079960019990005,1.0
0.007998000499875032,1.0
0.008,1.0
0.008002000500125032,1.0
0.0080040020010005,1.0
0.008006004503377533,1.0
0.008008008008008008,1.0
0.008010012515644555,1.0
0.00801201802704056,1.0
0.008014024542950162,1.0
0.008016032064128256,1.0
0.008018040591330494,1.0
0.008020050125313283,1.0
0.008022060666833792,1.0
0.00802407221664995,1.0
0.00802608477552044,1.0
0.008030112923462986,1.0
0.008032128514056224,1.0
0.008034145116746171,1.0
0.00803616273229533,1.0
0.008038181361466968,1.0
0.008040201005025126,1.0
0.008042221663734606,1.0
0.008044243338360985,1.0
0.008046266029670606,1.0
0.008048289738430584,1.0
0.008050314465408805,1.0
0.00805234021137393,1.0
0.008054366977095394,1.0
0.008056394763343404,1.0
0.008058423570888944,1.0
0.008060453400503778,1.0
0.008062484252960444,1.0
0.008064516129032258,1.0
0.00806654902949332,1.0
0.008068582955118508,1.0
0.00807061790668348,1.0
0.008072653884964682,1.0
0.008074690890739339,1.0
0.008076728924785462,1.0
0.008078767987881848,1.0
0.00808080808080808,1.0
0.008082849204344532,1.0
0.00808489135927236,1.0
0.008086934546373515,1.0
0.008088978766430738,1.0
0.00809102402022756,1.0
0.008093070308548306,1.0
0.008095117632178092,1.0
0.008097165991902834,1.0
0.008099215388509239,1.0
0.00810126582278481,1.0
0.008103317295517852,1.0
0.008105369807497468,1.0
0.008107423359513555,1.0
0.008109477952356817,1.0
0.008111533586818757,1.0
0.008113590263691683,1.0
0.008115647983768704,1.0
0.008121827411167513,1.0
0.008123889312008125,1.0
0.008125952260030472,1.0
0.008128016256032511,1.0
0.008130081300813009,1.0
0.008132147395171537,1.0
0.00813421453990849,1.0
0.00813628273582507,1.0
0.008138351983723296,1.0
0.008140422284406004,1.0
0.008142493638676845,1.0
0.00814456604734029,1.0
0.008146639511201629,1.0
0.008148714031066972,1.0
0.00815078960774325,1.0
0.008152866242038216,1.0
0.00815494393476045,1.0
0.008157022686719348,1.0
0.00815910249872514,1.0
0.00816118337158888,1.0
0.00816326530612245,1.0
0.008165348303138555,1.0
0.00816743236345074,1.0
0.008169517487873373,1.0
0.008171603677221655,1.0
0.008173690932311623,1.0
0.008177868642984922,1.0
0.0081799591002045,1.0
0.008182050626438252,1.0
0.008184143222506393,1.0
0.008186236889229983,1.0
0.008188331627430911,1.0
0.008190427437931917,1.0
0.00819252432155658,1.0
0.00819462227912932,1.0
0.00819672131147541,1.0
0.008198821419420958,1.0
0.008200922603792926,1.0
0.008203024865419123,1.0
0.008205128205128205,1.0
0.008207232623749679,1.0
0.008209338122113904,1.0
0.008211444701052091,1.0
0.008213552361396304,1.0
0.008215661103979461,1.0
0.008217770929635337,1.0
0.008219881839198561,1.0
0.008221993833504625,1.0
0.008224106913389874,1.0
0.008226221079691516,1.0
0.008228336333247621,1.0
0.00823045267489712,1.0
0.008232570105479805,1.0
0.008234688625836336,1.0
0.008236808236808236,1.0
0.008238928939237899,1.0
0.008241050733968582,1.0
0.00824317362184441,1.0
0.008245297603710384,1.0
0.008247422680412371,1.0
0.008249548852797113,1.0
0.008251676121712223,1.0
0.008253804488006191,1.0
0.008255933952528379,1.0
0.008260196179659268,1.0
0.008262328943971081,1.0
0.008264462809917356,1.0
0.008266597778351847,1.0
0.008268733850129198,1.0
0.008270871026104937,1.0
0.008273009307135471,1.0
0.008275148694078097,1.0
0.008277289187790998,1.0
0.008279430789133247,1.0
0.008281573498964804,1.0
0.008283717318146519,1.0
0.008285862247540134,1.0
0.008288008288008289,1.0
0.008290155440414507,1.0
0.008292303705623219,1.0
0.00829445308449974,1.0
0.008296603577910292,1.0
0.008298755186721992,1.0
0.008300907911802853,1.0
0.008303061754021795,1.0
0.008305216714248637,1.0
0.008307372793354102,1.0
0.008309529992209816,1.0
0.008311688311688312,1.0
0.00831384775266303,1.0
0.008316008316008316,1.0
0.008318170002599427,1.0
0.008320332813312533,1.0
0.008322496749024707,1.0
0.008324661810613945,1.0
0.008326827998959146,1.0
0.008328995314940135,1.0
0.008331163759437647,1.0
0.008333333333333333,1.0
0.008335504037509768,1.0
0.008337675872850442,1.0
0.00833984884023977,1.0
0.008342022940563087,1.0
0.008344198174706649,1.0
0.008346374543557642,1.0
0.008348552048004174,1.0
0.008350730688935281,1.0
0.00835291046724093,1.0
0.00835509138381201,1.0
0.00835727343954035,1.0
0.008359456635318705,1.0
0.008361640972040762,1.0
0.00836382645060115,1.0
0.008366013071895426,1.0
0.008368200836820083,1.0
0.00837038974627256,1.0
0.00837257980115123,1.0
0.008374771002355404,1.0
0.008376963350785341,1.0
0.008379156847342237,1.0
0.008381351492928235,1.0
0.008383547288446425,1.0
0.008385744234800839,1.0
0.008387942332896461,1.0
0.008390141583639224,1.0
0.008392341987936008,1.0
0.008394543546694649,1.0
0.00839674626082393,1.0
0.008398950131233596,1.0
0.00840115515883434,1.0
0.008403361344537815,1.0
0.008405568689256633,1.0
0.008407777193904361,1.0
0.008409986859395532,1.0
0.008412197686645636,1.0
0.008414409676571128,1.0
0.008416622830089426,1.0
0.008418837148118917,1.0
0.008421052631578947,1.0
0.008423269281389839,1.0
0.00842548709847288,1.0
0.00842770608375033,1.0
0.008429926238145416,1.0
0.008432147562582345,1.0
0.008434370057986295,1.0
0.008436593725283418,1.0
0.008438818565400843,1.0
0.008441044579266685,1.0
0.008443271767810026,1.0
0.00844550013196094,1.0
0.008447729672650475,1.0
0.008449960390810668,1.0
0.008452192287374538,1.0
0.00845442536327609,1.0
0.008456659619450317,1.0
0.0084588950568332,1.0
0.008461131676361713,1.0
0.008463369478973817,1.0
0.008465608465608466,1.0
0.00846784863720561,1.0
0.008470089994706194,1.0
0.008472332539052158,1.0
0.00847457627118644,1.0
0.00847682119205298,1.0
0.008479067302596715,1.0
0.008481314603763583,1.0
0.008483563096500531,1.0
0.008485812781755503,1.0
0.008488063660477453,1.0
0.008490315733616343,1.0
0.008492569002123142,1.0
0.008494823466949828,1.0
0.008497079129049389,1.0
0.00849933598937583,1.0
0.008501594048884165,1.0
0.008503853308530427,1.0
0.008506113769271665,1.0
0.00850837543206594,1.0
0.00851063829787234,1.0
0.008512902367650971,1.0
0.008515167642362959,1.0
0.008517434122970456,1.0
0.008519701810436636,1.0
0.008521970705725699,1.0
0.008524240809802876,1.0
0.008526512123634426,1.0
0.008528784648187633,1.0
0.008531058384430818,1.0
0.008533333333333334,1.0
0.008535609495865563,1.0
0.008537886872998933,1.0
0.008540165465705898,1.0
0.008542445274959957,1.0
0.008544726301735648,1.0
0.008547008547008548,1.0
0.008549292011755277,1.0
0.0085515766969535,1.0
0.00855386260358193,1.0
0.008556149732620321,1.0
0.008558438085049478,1.0
0.008560727661851257,1.0
0.008563018464008563,1.0
0.008565310492505354,1.0
0.00856760374832664,1.0
0.00856989823245849,1.0
0.008572193945888026,1.0
0.00857449088960343,1.0
0.008576789064593943,1.0
0.008579088471849867,1.0
0.008581389112362564,1.0
0.008583690987124463,1.0
0.008585994097129058,1.0
0.008588298443370907,1.0
0.008590604026845637,1.0
0.008592910848549946,1.0
0.008595218909481601,1.0
0.008597528210639442,1.0
0.00859983875302338,1.0
0.008602150537634409,1.0
0.00860446356547459,1.0
0.008606777837547068,1.0
0.008609093354856066,1.0
0.008611410118406888,1.0
0.008613728129205921,1.0
0.008616047388260635,1.0
0.008618367896579585,1.0
0.008620689655172414,1.0
0.008623012665049851,1.0
0.00862533692722372,1.0
0.00862766244270693,1.0
0.008629989212513484,1.0
0.008632317237658484,1.0
0.008634646519158122,1.0
0.00863697705802969,1.0
0.008639308855291577,1.0
0.008641641911963273,1.0
0.00864397622906537,1.0
0.008646311807619562,1.0
0.008648648648648649,1.0
0.008650986753176534,1.0
0.008653326122228232,1.0
0.008655666756829862,1.0
0.008658008658008658,1.0
0.008660351826792964,1.0
0.008662696264212236,1.0
0.008665041971297048,1.0
0.00866738894907909,1.0
0.008669737198591168,1.0
0.008672086720867209,1.0
0.00867443751694226,1.0
0.008676789587852495,1.0
0.008679142934635205,1.0
0.008681497558328812,1.0
0.008683853459972864,1.0
0.008686210640608035,1.0
0.008688569101276133,1.0
0.008690928843020097,1.0
0.008693289866883998,1.0
0.008695652173913044,1.0
0.008698015765153574,1.0
0.008700380641653072,1.0
0.008702746804460157,1.0
0.008705114254624592,1.0
0.008707482993197279,1.0
0.008709853021230268,1.0
0.00871222433977675,1.0
0.008714596949891068,1.0
0.008716970852628712,1.0
0.008719346049046322,1.0
0.00872172254020169,1.0
0.008724100327153763,1.0
0.00872647941096264,1.0
0.00872885979268958,1.0
0.008731241473397,1.0
0.008733624454148471,1.0
0.008736008736008737,1.0
0.008738394320043691,1.0
0.008740781207320403,1.0
0.008743169398907104,1.0
0.008745558895873189,1.0
0.008747949699289229,1.0
0.008750341810226962,1.0
0.0087527352297593,1.0
0.008755129958960328,1.0
0.00875752599890531,1.0
0.008759923350670681,1.0
0.008762322015334063,1.0
0.008764721993974253,1.0
0.008767123287671232,1.0
0.008769525897506167,1.0
0.008771929824561403,1.0
0.008774335069920482,1.0
0.00877674163466813,1.0
0.008779149519890261,1.0
0.008781558726673985,1.0
0.008783969256107603,1.0
0.008786381109280615,1.0
0.008788794287283713,1.0
0.008791208791208791,1.0
0.008793624622148942,1.0
0.008796041781198461,1.0
0.008798460269452846,1.0
0.0088008800880088,1.0
0.008803301237964236,1.0
0.008805723720418272,1.0
0.008808147536471236,1.0
0.00881057268722467,1.0
0.008812999173781328,1.0
0.008815426997245178,1.0
0.008817856158721412,1.0
0.008820286659316428,1.0
0.008822718500137855,1.0
0.00882515168229454,1.0
0.008827586206896552,1.0
0.008830022075055188,1.0
0.00883245928788297,1.0
0.00883489784649365,1.0
0.00883733775200221,1.0
0.008839779005524863,1.0
0.008842221608179055,1.0
0.008844665561083471,1.0
0.008847110865358032,1.0
0.008849557522123894,1.0
0.008852005532503458,1.0
0.008854454897620365,1.0
0.008856905618599501,1.0
0.008859357696566999,1.0
0.008861811132650235,1.0
0.00886426592797784,1.0
0.00886672208367969,1.0
0.008869179600886918,1.0
0.00887163848073191,1.0
0.00887409872434831,1.0
0.008876560332871012,1.0
0.008879023307436182,1.0
0.008881487649181239,1.0
0.008883953359244865,1.0
0.00888642043876701,1.0
0.008888888888888889,1.0
0.008891358710752986,1.0
0.008893829905503057,1.0
0.008896302474284126,1.0
0.008898776418242492,1.0
0.00890125173852573,1.0
0.008903728436282694,1.0
0.008906206512663512,1.0
0.008908685968819599,1.0
0.008911166805903648,1.0
0.008913649025069638,1.0
0.008916132627472834,1.0
0.008918617614269788,1.0
0.008921103986618344,1.0
0.008923591745677636,1.0
0.00892608089260809,1.0
0.008928571428571428,1.0
0.008931063354730673,1.0
0.00893355667225014,1.0
0.008936051382295447,1.0
0.008938547486033519,1.0
0.008941044984632579,1.0
0.008943543879262158,1.0
0.008946044171093095,1.0
0.008953553441522105,1.0
0.008956059333893087,1.0
0.008958566629339306,1.0
0.008961075329039486,1.0
0.008963585434173669,1.0
0.008966096945923228,1.0
0.008968609865470852,1.0
0.00897112419400056,1.0
0.0089736399326977,1.0
0.008976157082748949,1.0
0.008978675645342313,1.0
0.008981195621667135,1.0
0.008983717012914094,1.0
0.008986239820275204,1.0
0.008988764044943821,1.0
0.00899128968811464,1.0
0.008993816750983699,1.0
0.008996345234748383,1.0
0.008998875140607425,1.0
0.0090014064697609,1.0
0.009003939223410242,1.0
0.009006473402758232,1.0
0.009009009009009009,1.0
0.009011546043368065,1.0
0.009014084507042254,1.0
0.009016624401239785,1.0
0.009019165727170236,1.0
0.009021708486044545,1.0
0.009024252679075015,1.0
0.009026798307475317,1.0
0.009029345372460496,1.0
0.009031893875246966,1.0
0.009034443817052512,1.0
0.009036995199096301,1.0
0.00903954802259887,1.0
0.009042102288782142,1.0
0.009044657998869417,1.0
0.009047215154085382,1.0
0.00904977375565611,1.0
0.009052333804809052,1.0
0.009054895302773062,1.0
0.009057458250778375,1.0
0.009060022650056626,1.0
0.009062588501840838,1.0
0.009065155807365438,1.0
0.009067724567866252,1.0
0.009070294784580499,1.0
0.00907286645874681,1.0
0.009075439591605219,1.0
0.009078014184397163,1.0
0.009080590238365494,1.0
0.00908316775475447,1.0
0.009085746734809767,1.0
0.009088327179778472,1.0
0.00909090909090909,1.0
0.009093492469451549,1.0
0.009096077316657191,1.0
0.009098663633778788,1.0
0.009101251422070534,1.0
0.009103840682788052,1.0
0.00910643141718839,1.0
0.009109023626530032,1.0
0.009111617312072893,1.0
0.009114212475078326,1.0
0.009116809116809116,1.0
0.009119407238529496,1.0
0.009122006841505131,1.0
0.009124607927003137,1.0
0.00912721049629207,1.0
0.00912981455064194,1.0
0.0091324200913242,1.0
0.009135027119611762,1.0
0.009137635636778984,1.0
0.009140245644101685,1.0
0.009142857142857144,1.0
0.009145470134324093,1.0
0.009148084619782733,1.0
0.009150700600514728,1.0
0.009153318077803204,1.0
0.009155937052932762,1.0
0.009158557527189467,1.0
0.009161179501860864,1.0
0.009163802978235968,1.0
0.00916642795760527,1.0
0.009169054441260744,1.0
0.009171682430495844,1.0
0.009174311926605505,1.0
0.009176942930886148,1.0
0.009179575444635685,1.0
0.009182209469153515,1.0
0.009184845005740528,1.0
0.00918748205569911,1.0
0.009190120620333142,1.0
0.009192760700948004,1.0
0.009195402298850575,1.0
0.009198045415349238,1.0
0.009200690051753882,1.0
0.009203336209375898,1.0
0.009205983889528193,1.0
0.00920863309352518,1.0
0.009211283822682787,1.0
0.009213936078318457,1.0
0.009216589861751152,1.0
0.009219245174301354,1.0
0.009221902017291067,1.0
0.009224560392043817,1.0
0.00922722029988466,1.0
0.009229881742140178,1.0
0.009232544720138488,1.0
0.009235209235209235,1.0
0.009237875288683603,1.0
0.009240542881894312,1.0
0.00924321201617562,1.0
0.009245882692863335,1.0
0.009248554913294798,1.0
0.009251228678808905,1.0
0.009253903990746095,1.0
0.009256580850448365,1.0
0.009259259259259259,1.0
0.009261939218523878,1.0
0.009264620729588882,1.0
0.00926730379380249,1.0
0.009269988412514484,1.0
0.00927267458707621,1.0
0.00927536231884058,1.0
0.009278051609162076,1.0
0.009280742459396751,1.0
0.009283434870902234,1.0
0.009286128845037725,1.0
0.009288824383164005,1.0
0.009291521486643438,1.0
0.009294220156839965,1.0
0.009296920395119116,1.0
0.00929962220284801,1.0
0.009302325581395349,1.0
0.009305030532131433,1.0
0.009307737056428156,1.0
0.009310445155659005,1.0
0.009313154831199068,1.0
0.009315866084425037,1.0
0.009318578916715201,1.0
0.00932129332944946,1.0
0.009324009324009324,1.0
0.009326726901777908,1.0
0.009329446064139942,1.0
0.009332166812481774,1.0
0.009334889148191364,1.0
0.009337613072658301,1.0
0.009340338587273789,1.0
0.009343065693430658,1.0
0.009345794392523364,1.0
0.009348524685947998,1.0
0.009351256575102279,1.0
0.00935399006138556,1.0
0.00935672514619883,1.0
0.00935946183094472,1.0
0.009362200117027502,1.0
0.009364940005853088,1.0
0.00936768149882904,1.0
0.009370424597364568,1.0
0.009373169302870533,1.0
0.00937591561675945,1.0
0.009378663540445486,1.0
0.009381413075344474,1.0
0.0093841642228739,1.0
0.009386916984452919,1.0
0.009389671361502348,1.0
0.009392427355444672,1.0
0.009395184967704051,1.0
0.009397944199706314,1.0
0.009400705052878966,1.0
0.009403467528651191,1.0
0.00940623162845385,1.0
0.009408997353719493,1.0
0.009411764705882352,1.0
0.009414533686378346,1.0
0.009417304296645085,1.0
0.009420076538121873,1.0
0.009422850412249705,1.0
0.00942562592047128,1.0
0.009428403064230996,1.0
0.009431181844974948,1.0
0.009433962264150943,1.0
0.009436744323208493,1.0
0.00943952802359882,1.0
0.00944231336677486,1.0
0.009445100354191263,1.0
0.0094478889873044,1.0
0.009450679267572357,1.0
0.009453471196454948,1.0
0.009456264775413711,1.0
0.009459060005911913,1.0
0.009461856889414548,1.0
0.009464655427388346,1.0
0.009467455621301775,1.0
0.009470257472625037,1.0
0.009473060982830076,1.0
0.009475866153390583,1.0
0.009478672985781991,1.0
0.009481481481481481,1.0
0.00948429164196799,1.0
0.009487103468722205,1.0
0.009489916963226572,1.0
0.009492732126965293,1.0
0.009495548961424332,1.0
0.009498367468091422,1.0
0.009501187648456057,1.0
0.009504009504009503,1.0
0.009506833036244802,1.0
0.00950965824665676,1.0
0.009512485136741973,1.0
0.00951531370799881,1.0
0.009518143961927425,1.0
0.009520975900029753,1.0
0.009523809523809525,1.0
0.009526644834772254,1.0
0.009529481834425254,1.0
0.009532320524277629,1.0
0.009535160905840286,1.0
0.009538002980625931,1.0
0.009540846750149075,1.0
0.009543692215926037,1.0
0.00954653937947494,1.0
0.009549388242315727,1.0
0.00955223880597015,1.0
0.00955509107196178,1.0
0.009557945041816009,1.0
0.009560800717060053,1.0
0.009563658099222952,1.0
0.009566517189835576,1.0
0.009569377990430622,1.0
0.009572240502542627,1.0
0.009575104727707959,1.0
0.009577970667464832,1.0
0.009580838323353293,1.0
0.009583707696915245,1.0
0.009586578789694428,1.0
0.00958945160323644,1.0
0.009592326139088728,1.0
0.009595202398800599,1.0
0.009598080383923215,1.0
0.009600960096009602,1.0
0.009603841536614645,1.0
0.009606724707295107,1.0
0.00960960960960961,1.0
0.009612496245118654,1.0
0.009615384615384616,1.0
0.009618274721971746,1.0
0.009621166566446182,1.0
0.00962406015037594,1.0
0.009626955475330927,1.0
0.009629852542882938,1.0
0.00963275135460566,1.0
0.009635651912074676,1.0
0.00963855421686747,1.0
0.009641458270563423,1.0
0.009644364074743821,1.0
0.00964727163099186,1.0
0.009650180940892641,1.0
0.009653092006033183,1.0
0.009656004828002414,1.0
0.009658919408391186,1.0
0.00966183574879227,1.0
0.009664753850800362,1.0
0.009667673716012085,1.0
0.00967059534602599,1.0
0.009673518742442563,1.0
0.009676443906864228,1.0
0.009679370840895343,1.0
0.009682299546142208,1.0
0.009685230024213076,1.0
0.009688162276718135,1.0
0.009691096305269533,1.0
0.00969403211148137,1.0
0.009696969696969697,1.0
0.009699909063352531,1.0
0.009702850212249849,1.0
0.009705793145283591,1.0
0.009708737864077669,1.0
0.009711684370257967,1.0
0.009714632665452338,1.0
0.009717582751290617,1.0
0.009720534629404616,1.0
0.009723488301428137,1.0
0.009726443768996961,1.0
0.00972940103374886,1.0
0.009732360097323601,1.0
0.009735320961362945,1.0
0.009738283627510651,1.0
0.009741248097412482,1.0
0.0097442143727162,1.0
0.009747182455071581,1.0
0.009750152346130409,1.0
0.009753124047546479,1.0
0.00975609756097561,1.0
0.009759072888075633,1.0
0.009762050030506406,1.0
0.009765028989929814,1.0
0.009768009768009768,1.0
0.009770992366412214,1.0
0.009773976786805132,1.0
0.00977696303085854,1.0
0.009779951100244499,1.0
0.009782940996637114,1.0
0.009785932721712538,1.0
0.009788926277148976,1.0
0.009791921664626682,1.0
0.009794918885827977,1.0
0.009797917942437232,1.0
0.009800918836140888,1.0
0.00980392156862745,1.0
0.009806926141587496,1.0
0.009809932556713672,1.0
0.009812940815700706,1.0
0.0098159509202454,1.0
0.00981896287204664,1.0
0.009821976672805401,1.0
0.009824992324224747,1.0
0.009828009828009828,1.0
0.009831029185867896,1.0
0.009834050399508297,1.0
0.009837073470642483,1.0
0.00984009840098401,1.0
0.00984312519224854,1.0
0.009846153846153846,1.0
0.009849184364419821,1.0
0.009852216748768473,1.0
0.00985525100092393,1.0
0.009858287122612447,1.0
0.009861325115562404,1.0
0.009864364981504316,1.0
0.009867406722170829,1.0
0.00987045033929673,1.0
0.009873495834618945,1.0
0.009876543209876543,1.0
0.009879592466810744,1.0
0.009882643607164917,1.0
0.009885696632684585,1.0
0.009888751545117428,1.0
0.009891808346213293,1.0
0.009894867037724181,1.0
0.009897927621404269,1.0
0.009900990099009901,1.0
0.009904054472299598,1.0
0.009907120743034056,1.0
0.009910188912976153,1.0
0.009913258983890954,1.0
0.009916330957545709,1.0
0.009919404835709857,1.0
0.00992248062015504,1.0
0.009925558312655087,1.0
0.009928637914986037,1.0
0.009931719428926133,1.0
0.009934802856255821,1.0
0.009937888198757764,1.0
0.009940975458216837,1.0
0.009944064636420136,1.0
0.009947155735156978,1.0
0.009950248756218905,1.0
0.009953343701399688,1.0
0.009956440572495333,1.0
0.009959539371304078,1.0
0.009962640099626401,1.0
0.009965742759265027,1.0
0.009968847352024923,1.0
0.009971953879713306,1.0
0.00997506234413965,1.0
0.009978172747115684,1.0
0.009981285090455396,1.0
0.009984399375975039,1.0
0.009987515605493134,1.0
0.009990633780830472,1.0
0.009993753903810118,1.0
0.00999687597625742,1.0
0.01,1.0
0.01000312597686777,1.0
0.010006253908692933,1.0
0.010009383797309979,1.0
0.010012515644555695,1.0
0.01001564945226917,1.0
0.010018785222291797,1.0
0.010021922956467273,1.0
0.010025062656641603,1.0
0.010028204324663115,1.0
0.010031347962382446,1.0
0.010034493571652555,1.0
0.010037641154328732,1.0
0.01004079071226859,1.0
0.010043942247332079,1.0
0.010047095761381476,1.0
0.010050251256281407,1.0
0.010053408733898837,1.0
0.01005656819610308,1.0
0.010059729644765796,1.0
0.010062893081761006,1.0
0.010066058508965083,1.0
0.010069225928256766,1.0
0.010072395341517154,1.0
0.010075566750629723,1.0
0.010078740157480314,1.0
0.010081915563957152,1.0
0.010085092971950834,1.0
0.01008827238335435,1.0
0.010091453800063072,1.0
0.010094637223974764,1.0
0.010097822656989587,1.0
0.010101010101010102,1.0
0.010104199557941269,1.0
0.01010739102969046,1.0
0.010110584518167456,1.0
0.010113780025284451,1.0
0.010116977552956055,1.0
0.010120177103099304,1.0
0.01012337867763366,1.0
0.010126582278481013,1.0
0.010129787907565685,1.0
0.01013299556681444,1.0
0.010136205258156478,1.0
0.010139416983523447,1.0
0.010142630744849446,1.0
0.010145846544071021,1.0
0.01014906438312718,1.0
0.01015228426395939,1.0
0.010155506188511583,1.0
0.010158730158730159,1.0
0.010161956176563989,1.0
0.010165184243964422,1.0
0.010168414362885288,1.0
0.010171646535282899,1.0
0.010174880763116057,1.0
0.010178117048346057,1.0
0.010181355392936684,1.0
0.010184595798854232,1.0
0.010187838268067495,1.0
0.01019108280254777,1.0
0.010194329404268876,1.0
0.010197578075207138,1.0
0.010200828817341408,1.0
0.01020408163265306,1.0
0.010207336523125997,1.0
0.01021059349074665,1.0
0.01021385253750399,1.0
0.010217113665389528,1.0
0.010220376876397317,1.0
0.010223642172523962,1.0
0.010226909555768616,1.0
0.010230179028132993,1.0
0.010233450591621363,1.0
0.010236724248240563,1.0
0.01024,1.0
0.010243277848911651,1.0
0.010246557796990073,1.0
0.010249839846252402,1.0
0.01025312399871836,1.0
0.010256410256410256,1.0
0.010259698621352998,1.0
0.010262989095574085,1.0
0.010266281681103625,1.0
0.010269576379974325,1.0
0.010272873194221509,1.0
0.010276172125883108,1.0
0.010282776349614395,1.0
0.010286081645773062,1.0
0.010289389067524116,1.0
0.010292698616918623,1.0
0.010296010296010296,1.0
0.010299324106855488,1.0
0.0103026400515132,1.0
0.010305958132045089,1.0
0.010309278350515464,1.0
0.0103126007089913,1.0
0.010315925209542231,1.0
0.010319251854240567,1.0
0.01032258064516129,1.0
0.010325911584382058,1.0
0.010329244673983214,1.0
0.010332579916047788,1.0
0.0103359173126615,1.0
0.010339256865912763,1.0
0.010342598577892695,1.0
0.010345942450695119,1.0
0.01034928848641656,1.0
0.01035263668715626,1.0
0.010355987055016181,1.0
0.010359339592101004,1.0
0.010362694300518135,1.0
0.010366051182377713,1.0
0.010369410239792612,1.0
0.010372771474878443,1.0
0.010376134889753566,1.0
0.010379500486539085,1.0
0.010382868267358857,1.0
0.0103862382343395,1.0
0.01038961038961039,1.0
